@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
2483,0.2608695652173913,0,0,0.16,0,1.0,15,5,0.0,6,2,0.0,33,11,1.0,30,10,1.0,39,13,0,0,0,0,0,0,0.0,69,23,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,15,5,1.0,132,44,1.0,3,1,0,0,0,0,0.7916666666666666
2484,0.9239130434782609,0,0,0.55,0.49333333333333335,1.0,9,3,0.0,81,27,1.0,159,53,0.0,18,6,1.0,15,5,1.0,6,2,1.0,57,19,1.0,21,7,1.0,6,2,1.0,12,4,1.0,48,16,1.0,6,2,1.0,3,1,0.0,3,1,0.0,33,11,1.0,6,2,1.0,21,7,1.0,48,16,1.0,6,2,1.0,3,1,1.0,54,18,1.0,12,4,1.0,6,2,1.0,12,4,1.0,3,1,1.0,3,1,1.0,69,23,1.0,42,14,1.0,42,14,1.0,3,1,1,0.75
2485,0.9239130434782609,1.0,0.9,0.61,0.3933333333333333,1.0,21,7,1.0,6,2,1.0,21,7,1.0,15,5,1.0,6,2,1.0,3,1,1.0,24,8,1.0,3,1,1.0,15,5,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,6,2,1.0,24,8,1.0,9,3,1.0,12,4,1.0,3,1,0,0,0,0.0,9,3,1.0,3,1,1.0,30,10,1.0,36,12,1.0,6,2,0,0,0,1,0.5208333333333334
2486,1.0,0.9615384615384616,1.0,0.95,0.9266666666666666,1.0,3,1,1.0,6,2,1.0,6,2,1.0,12,4,1.0,3,1,1.0,6,2,1.0,12,4,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,6,2,1.0,9,3,1.0,30,10,1.0,3,1,0.0,3,1,1.0,6,2,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1,0.9583333333333334
2487,0.9021739130434783,0.8701923076923077,0.825,0.69,0.5266666666666666,1.0,3,1,1.0,6,2,1.0,27,9,1.0,21,7,1.0,21,7,1.0,3,1,1.0,12,4,1.0,69,23,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,27,9,1.0,6,2,1.0,12,4,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,18,6,1.0,21,7,0.0,21,7,1,0.6875
2488,0.9347826086956522,1.0,0.9625,0.47,0.30666666666666664,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,24,8,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0.5833333333333334
2489,0.44565217391304346,0.2980769230769231,0,0.17,0,0,0,0,0,0,0,0,0,0,0.0,33,11,0.0,15,5,0,0,0,0,0,0,0.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0.0,15,5,1.0,30,10,0,0,0,0,0,0,0,0.6666666666666666
2490,0.8913043478260869,0.9471153846153846,0.925,0.8,0.6866666666666666,1.0,6,2,1.0,24,8,1.0,21,7,1.0,15,5,1.0,21,7,1.0,12,4,1.0,6,2,1.0,3,1,1.0,9,3,1.0,9,3,1.0,9,3,1.0,18,6,1.0,3,1,0.0,3,1,1.0,6,2,1.0,15,5,1.0,6,2,1.0,9,3,1.0,69,23,1.0,3,1,1.0,18,6,1.0,3,1,1.0,6,2,1.0,27,9,1.0,21,7,1.0,6,2,1.0,24,8,1.0,15,5,1.0,12,4,0.0,48,16,1,0.8125
2491,0.9239130434782609,0.9519230769230769,0.8125,0.72,0.6066666666666667,1.0,12,4,1.0,12,4,1.0,42,14,1.0,6,2,1.0,21,7,0,0,0,1.0,21,7,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,0.0,6,2,1.0,3,1,0,0,0,0,0,0,1.0,12,4,0,0,0,0,0,0,1.0,33,11,0,0,0,1.0,6,2,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,42,14,1.0,39,13,0,0,0,1,0.9375
2492,0.9891304347826086,0.9807692307692307,0.8125,0.92,0.9,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,27,9,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1.0,3,1,1,0.9375
2494,0.9347826086956522,0.9326923076923077,0.975,0.92,0.9,1.0,3,1,1.0,12,4,1.0,18,6,1.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,1.0,12,4,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,9,3,1.0,27,9,1.0,3,1,1.0,18,6,1.0,9,3,0,0,0,0,0,0,1.0,6,2,1.0,9,3,1.0,21,7,1.0,27,9,0,0,0,1,0.875
2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,12,1.0,18,6,1.0,6,2,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0.967391304347826,0.9038461538461539,0.925,0.87,0.8,1.0,12,4,1.0,36,12,1.0,36,12,1.0,9,3,1.0,54,18,1.0,3,1,1.0,69,23,1.0,72,24,1.0,102,34,1.0,6,2,1.0,9,3,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,24,8,1.0,9,3,1.0,42,14,1.0,24,8,1.0,24,8,1.0,15,5,1.0,57,19,1.0,3,1,1.0,84,28,1.0,48,16,1.0,6,2,1.0,72,24,1.0,3,1,0.0,60,20,1.0,48,16,1,0.875
2500,0.9565217391304348,1.0,0.9875,0.77,0.6066666666666667,1.0,9,3,1.0,48,16,1.0,6,2,1.0,15,5,1.0,24,8,1.0,6,2,1.0,48,16,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,18,6,1.0,18,6,1.0,12,4,1.0,9,3,1.0,6,2,1.0,33,11,0.0,6,2,1.0,9,3,1.0,90,30,1.0,30,10,1.0,3,1,1.0,3,1,1.0,18,6,1.0,9,3,1.0,33,11,1,0.7708333333333334
2501,0.8043478260869565,0.9230769230769231,0.725,0.82,0.78,1.0,15,5,1.0,213,71,1.0,123,41,1.0,51,17,1.0,21,7,1.0,201,67,1.0,93,31,1.0,12,4,1.0,54,18,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,0.0,3,1,1.0,117,39,1.0,30,10,1.0,3,1,1.0,39,13,1.0,87,29,1.0,42,14,1.0,9,3,1.0,141,47,1.0,30,10,0,0,0,0,0,0,1.0,3,1,1.0,54,18,1.0,45,15,1.0,57,19,0,0,0,1,0.8020833333333334
2502,0.8478260869565217,0.7451923076923077,0.9,0.63,0.5,1.0,12,4,1.0,18,6,1.0,66,22,1.0,12,4,1.0,15,5,1.0,45,15,1.0,30,10,0.0,27,9,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,30,10,0.0,21,7,1.0,6,2,1.0,9,3,1.0,6,2,1.0,30,10,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1,0.5416666666666666
2503,0.8369565217391305,0.7980769230769231,0.825,0.7,0.7733333333333333,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,0,0,0,1.0,12,4,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,1.0,3,1,1.0,15,5,0,0,0,1.0,9,3,0.0,18,6,1.0,3,1,1.0,39,13,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7291666666666666
2504,0.8369565217391305,1.0,0.9625,0.81,0.72,1.0,24,8,1.0,6,2,0.0,6,2,1.0,36,12,1.0,42,14,1.0,6,2,1.0,33,11,1.0,9,3,1.0,30,10,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,15,5,0,0,0,1.0,39,13,1.0,9,3,0.0,9,3,1.0,36,12,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,1,0.8541666666666666
2505,0.9891304347826086,1.0,0.95,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,0,0,0,1.0,3,1,0,0,0,1.0,9,3,1.0,18,6,1.0,12,4,0,0,0,1.0,3,1,1.0,6,2,0,0,0,1.0,6,2,0,0.9375
2506,0.9130434782608695,0.9519230769230769,0.875,0.47,0.15333333333333332,1.0,12,4,1.0,9,3,1.0,15,5,1.0,9,3,1.0,78,26,1.0,12,4,1.0,9,3,1.0,24,8,1.0,78,26,1.0,12,4,1.0,30,10,1.0,9,3,1.0,6,2,0.0,3,1,1.0,15,5,0.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,42,14,1.0,18,6,1.0,15,5,1.0,42,14,1.0,90,30,1.0,3,1,1.0,138,46,0.0,63,21,1.0,12,4,1.0,6,2,0,0.65625
2507,0.9239130434782609,0.9903846153846154,0.925,0.94,0.92,1.0,3,1,1.0,6,2,1.0,6,2,1.0,18,6,1.0,9,3,1.0,3,1,1.0,6,2,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,1.0,6,2,1.0,30,10,1.0,3,1,1.0,3,1,1.0,39,13,1.0,3,1,1.0,3,1,1.0,3,1,1.0,36,12,1.0,6,2,1,0.9583333333333334
2508,0.9130434782608695,0.9711538461538461,0.725,0.76,0.64,1.0,3,1,1.0,30,10,1.0,9,3,1.0,6,2,1.0,102,34,1.0,57,19,1.0,24,8,1.0,15,5,1.0,30,10,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,9,3,1.0,18,6,1.0,15,5,1.0,9,3,1.0,30,10,1.0,33,11,1.0,93,31,1.0,12,4,1.0,21,7,1.0,60,20,1.0,3,1,1.0,24,8,1.0,3,1,1.0,18,6,1.0,12,4,1,0.8125
2510,0.9347826086956522,0.9182692307692307,0,0.5,0.38,1.0,3,1,1.0,3,1,0.0,27,9,1.0,21,7,1.0,54,18,1.0,12,4,1.0,9,3,1.0,9,3,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,63,21,1.0,60,20,0.0,6,2,0.0,33,11,1.0,6,2,0.0,9,3,0.0,42,14,1.0,12,4,0.0,27,9,0.0,18,6,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,0.0,15,5,0,0.5833333333333334
2513,0.8695652173913043,0.9326923076923077,0.8875,0.87,0.8266666666666667,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,24,8,1.0,12,4,1.0,24,8,1.0,18,6,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,24,8,1.0,6,2,1.0,12,4,1.0,3,1,1.0,21,7,1.0,12,4,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,3,1,1,0.875
2514,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
2515,0.9456521739130435,0.7403846153846154,0.8,0.92,0.9133333333333333,1.0,6,2,1.0,24,8,1.0,15,5,1.0,9,3,1.0,15,5,1.0,6,2,1.0,9,3,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,36,12,1.0,27,9,1.0,24,8,1.0,6,2,1.0,60,20,1.0,12,4,1.0,3,1,1.0,12,4,1.0,33,11,1.0,30,10,1.0,18,6,1,1.0
2516,0.6804347826086957,0.7451923076923077,0.9,0.62,0.44666666666666666,1.0,6,2,1.0,3,1,1.0,39,13,1.0,24,8,1.0,15,5,1.0,36,12,1.0,9,3,1.0,9,3,1.0,18,6,1.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,24,8,1.0,9,3,1.0,24,8,1.0,21,7,1.0,21,7,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,6,2,1.0,6,2,1,0.625
2517,0.9347826086956522,0.9903846153846154,0.8875,0.9,0.8866666666666667,1.0,3,1,1.0,15,5,1.0,6,2,1.0,6,2,1.0,15,5,1.0,3,1,1.0,6,2,1.0,6,2,1.0,21,7,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,12,4,0.0,54,18,1.0,21,7,1.0,24,8,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1,0.8125
2518,0.9891304347826086,0.8653846153846154,0.65,0.76,0.7333333333333333,1.0,15,5,1.0,24,8,1.0,24,8,0,0,0,0,0,0,1.0,9,3,1.0,24,8,0,0,0,0,0,0,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,0.0,6,2,1.0,24,8,0,0,0,1.0,3,1,1.0,24,8,1.0,15,5,0.0,12,4,1.0,9,3,0,0,0,0.0,12,4,1.0,3,1,0.0,9,3,0.0,3,1,0,0,0,0,0,0,1,0.7291666666666666
2519,0.8521739130434783,0.9615384615384616,0.375,0.61,0.5466666666666666,0.0,3,1,0,0,0,0.0,3,1,1.0,21,7,1.0,75,25,0,0,0,0,0,0,0.0,144,48,1.0,33,11,1.0,6,2,1.0,90,30,1.0,18,6,1.0,6,2,0.0,3,1,0,0,0,1.0,3,1,1.0,24,8,0,0,0,1.0,96,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54,18,0.0,96,32,1.0,6,2,1.0,129,43,1.0,27,9,0,0,0,1.0,126,42,1,0.6041666666666666
2520,0.8913043478260869,0.6490384615384616,0.0,0.5,0.3933333333333333,1.0,27,9,1.0,12,4,1.0,105,35,1.0,3,1,1.0,42,14,1.0,6,2,1.0,84,28,0.0,21,7,1.0,54,18,1.0,9,3,1.0,21,7,1.0,12,4,1.0,9,3,0.0,3,1,1.0,6,2,1.0,45,15,1.0,12,4,0.0,27,9,1.0,3,1,1.0,63,21,1.0,3,1,1.0,24,8,1.0,60,20,0.0,72,24,1.0,6,2,1.0,45,15,1.0,21,7,1.0,75,25,1.0,6,2,0,0,0,0,0.5
2521,0.7065217391304348,0.4182692307692308,0.725,0.58,0.5133333333333333,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,1.0,3,1,1.0,3,1,1.0,42,14,1.0,21,7,1.0,3,1,0,0,0,1.0,21,7,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,48,16,1.0,51,17,0,0,0,1.0,3,1,1,0.375
2524,0.9021739130434783,0.9807692307692307,0.975,0.97,0.96,1.0,12,4,1.0,3,1,1.0,42,14,1.0,6,2,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,15,5,1.0,9,3,1.0,30,10,1.0,3,1,1.0,12,4,1.0,51,17,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1,0.9583333333333334
2525,0.7369565217391304,0.8105769230769231,0.65,0.53,0.3933333333333333,1.0,21,7,1.0,30,10,1.0,15,5,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,0.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0.0,30,10,0,0,0,1.0,9,3,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0.0,12,4,0.0,12,4,1,0.5416666666666666
2526,0.8804347826086957,0.7884615384615384,0.775,0.92,0.9533333333333334,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,12,4,1.0,3,1,1.0,12,4,1.0,6,2,1.0,15,5,1.0,21,7,1.0,3,1,1.0,3,1,1.0,9,3,0.0,36,12,1.0,3,1,1,0.875
2527,0.9021739130434783,0.22115384615384615,0.7,0.7,0.7133333333333334,1.0,3,1,1.0,12,4,1.0,42,14,1.0,3,1,0.0,33,11,0,0,0,1.0,6,2,1.0,9,3,1.0,24,8,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,33,11,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,21,7,0.0,27,9,0,0,0,1,0.8125
2528,0.9347826086956522,0.9423076923076923,0.95,0.91,0.9266666666666666,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,12,4,1.0,12,4,1.0,12,4,1.0,18,6,1,0.8541666666666666
2529,0.8239130434782609,0.2865384615384615,0.775,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,18,6,1.0,3,1,0,0,0,1.0,12,4,0.0,3,1,1.0,9,3,1.0,18,6,1.0,3,1,1.0,3,1,0.0,6,2,0,0,0,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,1.0,12,4,0,0,0,1.0,6,2,0,0,0,1.0,12,4,1.0,24,8,1.0,3,1,0,0,0,0.0,27,9,0,0,0,1.0,3,1,0,0.9791666666666666
2530,0.9021739130434783,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0.0,12,4,0,0,0,1.0,15,5,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875
2531,0.9456521739130435,1.0,1.0,0.96,0.9466666666666667,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,33,11,1.0,3,1,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,1.0,3,1,1,0.9791666666666666
2532,0.8804347826086957,0.9615384615384616,0.9,0.89,0.8666666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,15,5,1.0,9,3,1.0,36,12,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,27,9,1.0,33,11,1.0,57,19,1.0,3,1,1.0,6,2,1.0,3,1,1.0,24,8,1.0,12,4,1,0.8125
2533,0,0.9519230769230769,0.95,0.75,0.6733333333333333,1.0,36,12,1.0,15,5,0.0,18,6,1.0,9,3,0,0,0,0,0,0,0.0,51,17,0,0,0,0,0,0,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,15,5,1.0,9,3,1.0,3,1,1.0,33,11,1.0,3,1,0,0,0,1.0,9,3,0,0,0,1.0,18,6,1.0,72,24,1.0,27,9,1.0,3,1,0,0,0,0,0,0,1.0,12,4,1.0,15,5,1,0.8541666666666666
2534,0.8260869565217391,0.8605769230769231,0.7375,0.76,0.68,1.0,3,1,1.0,18,6,1.0,12,4,1.0,3,1,1.0,36,12,1.0,6,2,1.0,24,8,0.0,102,34,1.0,45,15,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,24,8,1.0,33,11,0,0,0,1.0,9,3,0.0,3,1,1.0,12,4,1.0,42,14,1.0,33,11,1.0,6,2,1.0,12,4,1.0,15,5,1.0,9,3,1.0,9,3,1,0.75
2535,0.9565217391304348,0.9471153846153846,0.7,0.76,0.7133333333333334,1.0,6,2,1.0,3,1,1.0,12,4,0,0,0,1.0,12,4,0,0,0,1.0,9,3,0.0,6,2,1.0,15,5,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,1.0,6,2,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,0,0,0,1,0.875
2536,0.6847826086956522,0,0,0.19,0,0.0,30,10,0.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1.0,6,2,1.0,45,15,1.0,12,4,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,0.0,63,21,0,0,0,0,0,0,0,0,0,0,0.6875
2537,0.8695652173913043,0.6826923076923077,0.6125,0.47,0.35333333333333333,1.0,3,1,1.0,6,2,0,0,0,1.0,6,2,1.0,18,6,1.0,15,5,0.0,3,1,1.0,3,1,1.0,33,11,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,69,23,1.0,24,8,1.0,3,1,1.0,15,5,1.0,6,2,1.0,30,10,0.0,18,6,0.0,15,5,1.0,24,8,0.0,54,18,0.0,15,5,1.0,3,1,0.0,3,1,0,0.4791666666666667
2538,0.8913043478260869,0.9134615384615384,0.925,0.95,0.9466666666666667,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,3,1,1.0,84,28,1.0,3,1,1,0.9166666666666666
