@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.8478260869565217,1,1.0,3,1443575165452,1.0,3,1443575248327,1.0,3,1443575378421,1.0,3,1443574798992,0.0,3,1443574963292,1.0,3,1442975829239
0.9347826086956522,1,1.0,3,1443724287569,1.0,3,1443724356849,1.0,9,1443724422758,1.0,3,1443723449148,0.0,3,1443724208262,1.0,3,1443119149737
0.7521739130434782,0,1.0,3,1443663815154,1.0,6,1443663948786,1.0,3,1443664051585,1.0,30,1443635526310,0.0,3,1443635601066,-1.0,-1,-1
0.6413043478260869,1,1.0,3,1443638646365,1.0,33,1443748633013,1.0,3,1443749610545,1.0,3,1443638323082,0.0,3,1443638465038,1.0,15,1443036780371
0.6804347826086957,0,1.0,3,1443730019718,1.0,27,1443731336597,1.0,6,1443731683131,0.0,15,1444162936301,0.0,3,1443728961966,-1.0,-1,-1
0.8152173913043478,1,1.0,3,1443633545981,1.0,6,1443633736112,1.0,3,1443633805552,1.0,3,1443631135849,0.0,3,1443633424744,1.0,3,1442943945168
0.9130434782608695,1,1.0,3,1443384557796,1.0,3,1443384597293,1.0,3,1443384685235,1.0,3,1443384451653,0.0,3,1443384386773,1.0,3,1443034601437
0.8478260869565217,1,1.0,3,1443655505798,1.0,9,1443655760017,1.0,9,1443655828248,1.0,6,1443655424459,0.0,3,1443655428838,1.0,3,1442860125414
1.0,1,1.0,6,1445279943683,1.0,6,1445279970405,1.0,6,1445280024186,1.0,6,1445279880621,0.0,6,1445279888728,1.0,6,1445267086316
0.9239130434782609,1,1.0,9,1450045688781,1.0,9,1450045708112,1.0,12,1450045757142,1.0,6,1450045618869,0.0,6,1450045638080,1.0,15,1450043834059
0.9456521739130435,1,1.0,3,1443471757782,0.0,39,1443472767881,0.0,3,1443472837279,1.0,3,1443471549723,0.0,3,1443471602090,1.0,3,1443031046525
0.8369565217391305,1,1.0,3,1443394249365,1.0,21,1443394694573,1.0,3,1443394743787,1.0,6,1443394101072,0.0,3,1443394118358,1.0,3,1442886688888
0.9782608695652174,1,1.0,3,1443308999384,1.0,3,1443384233637,1.0,3,1443384278158,1.0,3,1443308452703,0.0,3,1443308867637,1.0,3,1442714331752
0.8913043478260869,1,1.0,6,1443369895630,1.0,12,1443370263529,1.0,3,1443370291314,1.0,12,1443369745441,0.0,3,1443369791542,1.0,3,1442853987130
0.9782608695652174,1,1.0,3,1443548970883,1.0,3,1443549371750,1.0,6,1443549556753,1.0,15,1443547612514,0.0,3,1443548392661,1.0,6,1443061568763
0.08043478260869566,0,1.0,12,1443819284152,1.0,6,1443820157190,1.0,6,1443820189427,1.0,3,1443819213510,0.0,12,1443819142869,-1.0,-1,-1
0.8043478260869565,1,0.0,27,1443587190735,1.0,48,1443592479933,1.0,6,1443592572099,1.0,3,1443586236406,0.0,3,1443586464460,1.0,3,1443151974347
0.8695652173913043,1,1.0,3,1443393659347,1.0,3,1443393757347,1.0,6,1443393881075,1.0,3,1443390936642,0.0,3,1443393468568,1.0,9,1442786632402
0.0,0,-1.0,-1,-1,-1.0,-1,-1,0.0,15,1443804563776,1.0,3,1443802180289,0.0,3,1443802271341,1.0,3,1443194398128
0.9347826086956522,1,1.0,30,1443493884833,1.0,15,1443495275947,1.0,3,1443495392296,1.0,3,1443306214949,0.0,3,1443308910343,1.0,3,1443142201716
0.0,0,1.0,3,1443798851016,1.0,3,1443798736575,1.0,6,1443798582502,1.0,3,1443811357694,0.0,3,1443811517298,1.0,3,1443148676289
0.9021739130434783,1,1.0,3,1443578361392,1.0,3,1443578636741,1.0,3,1443578807453,1.0,3,1443577540457,0.0,3,1443577879113,1.0,3,1442784781728
0.9456521739130435,1,1.0,57,1443667449215,1.0,183,1443671167168,1.0,18,1443671427761,1.0,9,1443580535010,0.0,3,1443586279367,1.0,6,1443133684323
0.8913043478260869,1,1.0,3,1443493703849,1.0,18,1443654830606,1.0,12,1443656833317,1.0,6,1443494712821,0.0,3,1443494771191,1.0,3,1443110623618
0.0,0,1.0,3,1443809750277,1.0,3,1443809899845,1.0,3,1443809947282,1.0,3,1443803226103,0.0,3,1443809432065,1.0,3,1443212209610
0.9130434782608695,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443190878357
0.6652173913043479,0,1.0,9,1443820281502,1.0,6,1443821542558,1.0,3,1443821791854,1.0,6,1443819810984,0.0,3,1443819832766,1.0,3,1443207864325
0.9021739130434783,1,1.0,6,1443778472990,1.0,3,1443778486297,1.0,3,1443778498834,1.0,9,1443806189791,0.0,3,1443806200381,1.0,6,1446512379529
0.8695652173913043,1,1.0,3,1443562438388,1.0,3,1443562478876,1.0,3,1443562524574,1.0,3,1443562265584,0.0,3,1443562373309,1.0,6,1442866611931
0.8260869565217391,1,1.0,6,1443389552717,1.0,18,1443392401262,1.0,9,1443392488648,1.0,9,1443389232278,0.0,3,1443389387336,0.0,9,1442870957179
0.5652173913043478,0,1.0,9,1443573953288,1.0,12,1443574315781,1.0,15,1443629806620,1.0,6,1443336206940,0.0,3,1443336257935,1.0,12,1442985049865
0.8152173913043478,1,1.0,6,1443664142210,1.0,3,1443664267756,1.0,3,1443664381424,1.0,3,1443663642515,0.0,3,1443663916657,1.0,3,1442868406538
0.8478260869565217,0,1.0,3,1443807704508,1.0,15,1443809879984,1.0,6,1443809974038,1.0,3,1443807476137,0.0,3,1443807588546,-1.0,-1,-1
0.7565217391304347,1,1.0,6,1443751709473,1.0,9,1443752704108,1.0,3,1443752909630,1.0,9,1443734280007,0.0,3,1443750652920,1.0,3,1442976093051
0.9239130434782609,1,1.0,9,1443648415012,1.0,3,1443648474900,1.0,3,1443648593876,1.0,3,1443647263247,0.0,3,1443646889601,1.0,3,1443044413223
0.6804347826086957,1,1.0,18,1443751380229,1.0,3,1443818337553,1.0,3,1443818457787,1.0,9,1443750004969,0.0,3,1443750631615,1.0,9,1443204878761
0.9456521739130435,0,1.0,12,1449998376570,1.0,66,1449999227396,1.0,9,1449999571527,1.0,6,1449997675406,0.0,6,1449997866931,1.0,27,1449994730119
0.782608695652174,1,1.0,3,1443488871442,1.0,3,1443488903884,1.0,3,1443488947108,1.0,3,1443488723349,0.0,3,1443488804578,-1.0,-1,-1
0.8913043478260869,1,1.0,3,1443796485301,1.0,9,1443810031953,1.0,3,1443810149568,1.0,3,1443796072877,0.0,3,1443796208684,1.0,3,1443186870763
0.9782608695652174,1,1.0,3,1443795591145,1.0,3,1443795762263,1.0,3,1443795863670,1.0,3,1443308191343,0.0,3,1443795277261,1.0,3,1442792040067
0.8804347826086957,1,1.0,3,1443577187580,1.0,60,1443661779709,1.0,6,1443661935859,1.0,21,1443576298922,0.0,3,1443576162732,1.0,36,1442881566493
0.9565217391304348,1,1.0,3,1443294376334,1.0,3,1443295267870,1.0,3,1443295295184,1.0,3,1443294090836,0.0,3,1443294284961,1.0,3,1443125542362
0.8260869565217391,1,1.0,3,1443675516708,1.0,3,1443675575836,1.0,15,1443675612411,1.0,6,1443674598330,0.0,3,1443675353513,1.0,6,1443152901333
0.9456521739130435,1,1.0,3,1443752056198,1.0,3,1443752123737,1.0,3,1443752150980,1.0,9,1443751966802,0.0,3,1443751977766,1.0,27,1443211177991
0.9130434782608695,1,1.0,6,1443637448497,1.0,3,1443637474824,1.0,3,1443637494406,1.0,3,1443636596293,0.0,3,1443636777568,1.0,3,1443151458274
0.9565217391304348,1,1.0,3,1443745948325,1.0,3,1443746017842,1.0,3,1443746065043,1.0,6,1443745715465,0.0,3,1443745866334,1.0,3,1443200349881
0.8913043478260869,1,1.0,6,1443472296939,1.0,3,1443472346528,1.0,3,1443472417281,1.0,3,1443472043708,0.0,3,1443472182813,1.0,3,1442934136185
0.9565217391304348,0,1.0,18,1443736824228,1.0,3,1443736644313,1.0,3,1443736857606,1.0,3,1443736491069,0.0,3,1443736505302,1.0,3,1443199132686
0.8152173913043478,1,1.0,6,1443814050301,1.0,3,1443814457820,1.0,3,1443814516288,1.0,3,1443813676238,0.0,3,1443813837447,1.0,6,1443198704599
0.7717391304347826,1,1.0,6,1443813425549,1.0,12,1443818365901,1.0,3,1443818474072,1.0,6,1443809100412,0.0,3,1443809204143,1.0,12,1443122610990
0.6565217391304348,1,1.0,12,1443806324218,1.0,9,1443808902391,1.0,15,1443808958284,1.0,27,1443806890430,0.0,3,1443806997489,1.0,3,1443142513733
0.967391304347826,1,1.0,6,1445358233238,1.0,6,1445358262945,1.0,9,1445358354102,1.0,6,1445306406598,0.0,3,1443626386954,1.0,3,1443075019622
0.8478260869565217,1,1.0,3,1443725475174,1.0,24,1443726177893,1.0,3,1443726382276,1.0,3,1443724776097,0.0,3,1443725349502,1.0,3,1443116477224
0.9565217391304348,1,1.0,3,1443644445616,1.0,6,1443644588808,1.0,21,1443645196641,1.0,3,1443644113136,0.0,3,1443644303558,1.0,6,1442720020527
0.8478260869565217,1,1.0,3,1443581119871,1.0,15,1443582100796,1.0,3,1443582084456,1.0,3,1443580707524,0.0,3,1443580981345,1.0,24,1443142090076
0.9239130434782609,1,1.0,12,1443890595834,0.0,3,1443823303840,-1.0,-1,-1,1.0,6,1443823091654,0.0,3,1443823095469,1.0,24,1443017222023
0.9565217391304348,1,1.0,3,1443491673333,1.0,9,1443491603394,1.0,6,1443491722032,1.0,3,1443491001032,0.0,6,1443822756998,1.0,3,1442799610162
0.8260869565217391,1,1.0,6,1443744035933,1.0,15,1443756549179,1.0,15,1443756604796,1.0,3,1443743186566,0.0,3,1443743673660,1.0,3,1443136432879
0.967391304347826,1,1.0,3,1443811357083,1.0,3,1443811429374,1.0,3,1443811509859,1.0,3,1443811222198,0.0,3,1443811284822,1.0,15,1443206167323
0.717391304347826,1,1.0,3,1443487024779,1.0,6,1443487284505,1.0,3,1443487463781,1.0,3,1443486645446,0.0,3,1443486836073,1.0,3,1442935917492
0.9347826086956522,1,1.0,3,1443368419795,1.0,3,1443369310824,1.0,3,1443369615127,1.0,3,1443367864528,0.0,3,1443368048217,1.0,3,1442788228562
0.9456521739130435,1,1.0,3,1443480637301,1.0,3,1443480799249,1.0,3,1443480979390,1.0,12,1445391868321,0.0,3,1443480459298,1.0,3,1443142288768
0.7978260869565218,1,1.0,6,1443582950689,1.0,57,1443584492979,1.0,6,1443584554441,1.0,6,1443582543156,0.0,3,1443582751642,1.0,21,1443069228345
0.8913043478260869,1,1.0,3,1443389722420,1.0,3,1443389773957,1.0,3,1443389882602,1.0,3,1443389168493,0.0,3,1443389645098,1.0,3,1443062082805
0.6630434782608695,1,1.0,3,1443730669628,1.0,24,1443731347947,1.0,3,1443731335427,1.0,6,1443730441229,0.0,3,1443730558659,-1.0,-1,-1
0.45652173913043476,1,1.0,3,1443655152304,1.0,3,1443655245590,1.0,3,1443655502457,1.0,3,1443654907356,0.0,3,1443654593753,1.0,3,1442887656482
0.9347826086956522,1,1.0,3,1443400975764,1.0,6,1443401050057,1.0,3,1443401074372,1.0,3,1443400718315,0.0,3,1443400907786,1.0,3,1442770841153
0.9565217391304348,1,1.0,3,1443651113484,1.0,3,1443651584906,1.0,3,1443651633116,1.0,3,1443650488545,0.0,3,1443650838063,1.0,3,1443197238306
0.9021739130434783,1,1.0,3,1443800145216,1.0,3,1443800514534,1.0,3,1443800606374,1.0,3,1443799776265,0.0,3,1443799850666,1.0,3,1443148163079
0.9021739130434783,1,1.0,3,1443758686527,1.0,3,1443758766244,1.0,3,1443758787084,1.0,3,1443758581392,0.0,3,1443758617397,1.0,3,1443212214022
-1.0,0,1.0,3,1443400953574,1.0,3,1443401027998,1.0,3,1443401063760,1.0,6,1443399138627,0.0,3,1443399211037,1.0,9,1443150367530
0.9891304347826086,1,1.0,6,1443462522490,1.0,6,1443462608002,1.0,6,1443462680720,1.0,3,1443462254594,0.0,3,1443462431537,1.0,3,1442941305510
0.4782608695652174,0,1.0,6,1443817683734,1.0,3,1443818242026,1.0,3,1443817812229,1.0,3,1443814718118,0.0,3,1443814848657,1.0,6,1443211468492
0.9565217391304348,1,1.0,3,1443729772903,1.0,3,1443730053882,1.0,3,1443730102968,1.0,6,1443728516473,0.0,3,1443728834080,1.0,3,1443040208573
0.9282608695652175,1,1.0,12,1449794134719,1.0,6,1449794547353,1.0,6,1449794626034,1.0,6,1449793800410,0.0,6,1449793895331,0.0,6,1443218338622
0.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1
0.967391304347826,1,1.0,3,1443533631025,1.0,9,1443534450229,1.0,6,1443534651329,1.0,3,1443533375578,0.0,3,1443533521542,1.0,3,1442853165988
0.8804347826086957,1,1.0,6,1443635062724,1.0,3,1443635102474,1.0,3,1443635144632,1.0,6,1443634801125,0.0,3,1443634876773,1.0,3,1442960976806
0.9021739130434783,1,1.0,21,1443811033563,1.0,21,1443811253338,1.0,6,1443811421874,1.0,6,1443758069790,0.0,3,1443757802787,1.0,24,1443142069983
0.9021739130434783,1,1.0,3,1443450373519,1.0,3,1443450455653,1.0,9,1443450579744,1.0,3,1443450026677,0.0,3,1443450253098,1.0,21,1443053256926
0.9565217391304348,1,1.0,3,1443294660419,1.0,3,1443294701785,1.0,3,1443294729275,1.0,3,1443294466649,0.0,3,1443294530629,1.0,3,1442871128378
0.9021739130434783,1,1.0,6,1443569615882,1.0,6,1443569822729,1.0,3,1443569924002,0.0,6,1443569352588,0.0,3,1443569412453,1.0,3,1442968065173
0.9239130434782609,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,33,1443153294868
0.9456521739130435,1,1.0,3,1443399203248,1.0,3,1443399297812,1.0,18,1443399414157,1.0,3,1443398966208,0.0,3,1443399082186,1.0,3,1442866077842
0.9347826086956522,1,1.0,3,1443755194260,1.0,3,1443755248782,1.0,9,1443755444080,1.0,3,1443754930548,0.0,3,1443754985145,1.0,3,1443148555606
0.9782608695652174,0,1.0,3,1443819013456,1.0,3,1443819904757,1.0,3,1443820013469,1.0,3,1443818219870,0.0,3,1443818834800,1.0,3,1442767174362
0.9021739130434783,1,1.0,3,1443801984478,1.0,3,1443802238042,1.0,3,1443802191119,1.0,3,1443801815841,0.0,3,1443801846092,1.0,3,1443213783186
0.9347826086956522,1,1.0,3,1443738358832,1.0,3,1443738684946,1.0,3,1443738826134,1.0,3,1443737793454,0.0,3,1443738034765,1.0,3,1443127707879
0.8804347826086957,1,1.0,3,1443742651571,1.0,6,1443743339877,1.0,3,1443743418168,1.0,9,1443742224730,0.0,3,1443742443218,1.0,3,1443124081843
0.8695652173913043,0,1.0,3,1443751968745,1.0,15,1443752346238,1.0,3,1443752362810,1.0,9,1443751754068,0.0,3,1443751844525,1.0,3,1443127406610
0.8804347826086957,1,1.0,3,1443805876206,1.0,3,1443805979333,1.0,3,1443806345464,1.0,3,1443795641477,0.0,3,1443795802544,1.0,6,1443217125798
0.8913043478260869,1,1.0,12,1443291207451,1.0,12,1443291150481,1.0,3,1443291338280,1.0,9,1443291464374,0.0,3,1443292357330,1.0,30,1443136446331
0.782608695652174,1,1.0,3,1443810531492,1.0,15,1443811970163,1.0,3,1443812024686,1.0,3,1443804105817,0.0,3,1443804496995,1.0,6,1443203663706
0.8804347826086957,1,1.0,3,1443724778009,1.0,18,1443729544081,1.0,15,1443729788494,1.0,6,1445297518931,0.0,3,1443724657506,1.0,21,1443033480155
0.8695652173913043,1,1.0,3,1443713160684,1.0,9,1443729878396,1.0,3,1443729934498,1.0,3,1443711709262,0.0,3,1443713055246,1.0,9,1443211938929
0.9565217391304348,1,1.0,3,1443461576370,1.0,21,1443465651673,1.0,3,1443465741340,1.0,3,1443449699940,0.0,3,1443455023334,1.0,3,1442849087947
0.9130434782608695,1,1.0,3,1443741561279,1.0,3,1443741648661,1.0,3,1443741699818,1.0,6,1443740926477,0.0,3,1443741129100,-1.0,-1,-1
0.9021739130434783,1,1.0,3,1443626780357,1.0,3,1443626840109,1.0,6,1443627256393,1.0,6,1443626600197,0.0,3,1443626700594,1.0,6,1443126745089
0.9456521739130435,1,1.0,3,1443550498873,1.0,3,1443550589960,1.0,3,1443550639831,1.0,3,1443550136124,0.0,3,1443550286627,1.0,3,1443062155793
0.8695652173913043,1,1.0,3,1443811329098,1.0,6,1443811743589,1.0,3,1443811805390,1.0,3,1443810889213,0.0,3,1443811172206,1.0,3,1443153647503
0.8586956521739131,1,1.0,3,1443456409575,1.0,6,1443456703991,1.0,3,1443456777497,1.0,6,1443641434734,0.0,3,1443455274365,1.0,3,1443122515167
0.9565217391304348,1,1.0,6,1443638081554,1.0,3,1443638168177,1.0,3,1443638231776,1.0,6,1443637868449,0.0,3,1443637965938,1.0,3,1443033395342
0.8043478260869565,0,1.0,18,1443768322779,1.0,9,1445413803630,1.0,9,1445413893675,1.0,6,1445413577898,0.0,6,1445413734317,1.0,12,1443153085251
0.8804347826086957,1,1.0,21,1443676500734,1.0,15,1443678906790,1.0,9,1443679034376,1.0,3,1443680423963,0.0,3,1443680629639,1.0,9,1443132062082
0.9565217391304348,1,1.0,6,1445371858432,1.0,6,1445371878869,1.0,6,1445371904235,1.0,6,1445371500773,0.0,3,1443284839111,1.0,15,1445371423451
0.9565217391304348,1,1.0,3,1443732634107,1.0,6,1443732697785,1.0,15,1443732808300,1.0,6,1443732407030,0.0,3,1443732551129,1.0,3,1443126264203
0.9456521739130435,1,1.0,6,1443546118987,1.0,6,1443546268444,1.0,3,1443546313557,1.0,3,1443545832052,0.0,3,1443546011093,1.0,3,1442938293665
0.8695652173913043,1,1.0,3,1443562039046,1.0,3,1443562116076,1.0,3,1443562475931,1.0,3,1443561766746,0.0,3,1443561924575,1.0,3,1442982733094
0.9565217391304348,1,1.0,3,1443807704280,1.0,9,1443808476062,1.0,3,1443808696204,1.0,6,1443808840706,0.0,3,1443808964214,1.0,30,1443103377321
0.9021739130434783,1,1.0,3,1443301245162,1.0,3,1443301599767,1.0,15,1443301708902,1.0,3,1443300799186,0.0,3,1443300975465,1.0,3,1442774823094
0.9021739130434783,1,1.0,9,1443742895124,1.0,9,1443743555415,1.0,3,1443743592438,1.0,3,1443742486763,0.0,3,1443742581699,1.0,3,1443134618639
0.8695652173913043,1,1.0,3,1443547008036,1.0,3,1443547098791,1.0,6,1443547163575,1.0,3,1443546819648,0.0,3,1443546903945,1.0,3,1442954362505
0.9021739130434783,1,1.0,3,1443384139274,1.0,6,1443384271077,1.0,24,1443384594268,1.0,3,1443383801538,0.0,3,1443384039289,1.0,3,1442976826015
0.8913043478260869,1,1.0,3,1443741908710,1.0,3,1443742232650,1.0,3,1443742326240,1.0,3,1443736180562,0.0,3,1443741709563,-1.0,-1,-1
0.9565217391304348,1,1.0,3,1443648259427,1.0,3,1443648335379,1.0,12,1443648565705,1.0,3,1443647951368,0.0,3,1443648132152,1.0,3,1443119267606
0.9456521739130435,1,1.0,3,1443466346403,1.0,12,1443467958750,1.0,3,1443466851448,1.0,3,1443466015614,0.0,3,1443466221546,1.0,3,1442945005124
0.8913043478260869,1,1.0,3,1443623593869,1.0,6,1443623790010,1.0,3,1443623853641,1.0,3,1443623337825,0.0,3,1443623504798,1.0,3,1443061473512
0.8695652173913043,1,1.0,6,1443808862210,1.0,75,1443811799378,1.0,18,1443812049366,1.0,18,1443808637782,0.0,3,1443808712676,1.0,6,1443156805886
0.9565217391304348,1,1.0,9,1443752988885,1.0,3,1443753194209,1.0,3,1443753286906,1.0,3,1443751673924,0.0,3,1443752059857,1.0,3,1443189750610
0.9347826086956522,1,1.0,3,1443817241521,1.0,3,1443817288075,1.0,3,1443817318646,1.0,6,1443816614946,0.0,3,1443817612875,1.0,18,1443199242370
0.9130434782608695,1,1.0,3,1443566526838,1.0,3,1443566630071,1.0,3,1443566696252,1.0,3,1443566401428,0.0,3,1443566433686,1.0,6,1442967785025
0.9021739130434783,1,1.0,9,1449899464319,1.0,6,1449899497662,1.0,6,1449899544199,1.0,6,1449899287473,0.0,6,1449899308871,1.0,6,1449885499879
0.8260869565217391,0,1.0,3,1443801407114,1.0,36,1443803300250,1.0,27,1443803598293,1.0,3,1443801057594,0.0,3,1443801278654,1.0,3,1443199336801
0.9239130434782609,1,1.0,6,1445446976149,1.0,12,1445447004625,1.0,9,1445447027831,1.0,6,1445446865310,0.0,6,1445446900614,1.0,6,1445402201658
0.9130434782608695,0,1.0,6,1443657767683,1.0,6,1443658154329,1.0,9,1443658282224,1.0,6,1443657498349,0.0,3,1443657575037,-1.0,-1,-1
0.9456521739130435,1,1.0,6,1443317047653,1.0,6,1443318729198,1.0,6,1443318970083,1.0,3,1443316599968,0.0,3,1443316803459,1.0,3,1442979175326
0.8369565217391305,1,1.0,3,1443458464096,1.0,3,1443458647410,1.0,3,1443458850330,1.0,3,1443457531900,0.0,3,1443458288538,1.0,12,1443025825953
0.9021739130434783,1,1.0,3,1443498702020,1.0,63,1443726347753,1.0,3,1443726491250,1.0,3,1443498335584,0.0,3,1443498552914,1.0,3,1443042570957
0.8913043478260869,1,1.0,18,1443811097005,1.0,99,1443813099823,1.0,87,1443813881489,1.0,3,1443810120615,0.0,3,1443810447074,1.0,6,1443136100677
0.8695652173913043,1,1.0,3,1443717963945,1.0,3,1443718070414,1.0,3,1443718143180,1.0,3,1443716281522,0.0,3,1443716719824,1.0,3,1443045692607
0.9021739130434783,1,1.0,3,1443406026629,1.0,3,1443406069012,1.0,3,1443406121431,1.0,3,1443403834262,0.0,3,1443405456437,1.0,3,1442875037201
0.9239130434782609,1,1.0,3,1443640792685,1.0,6,1443641047624,1.0,3,1443641140188,1.0,6,1443640440865,0.0,3,1443640547511,1.0,3,1443149696882
0.6630434782608695,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,3,1443639912417,-1.0,-1,-1,0.0,18,1443212620521
0.9782608695652174,1,1.0,3,1443457859932,1.0,3,1443457964259,1.0,3,1443458111870,1.0,6,1443457349426,0.0,3,1443457204229,1.0,15,1443202714692
0.9130434782608695,1,1.0,3,1443418523496,1.0,12,1443419064078,1.0,3,1443419119935,1.0,3,1443418356971,0.0,3,1443418424892,1.0,3,1443062228201
0.9021739130434783,1,1.0,6,1443491451542,1.0,3,1443491556096,1.0,3,1443491630473,1.0,9,1443490603604,0.0,3,1443490827794,1.0,3,1443206909983
0.691304347826087,1,1.0,3,1443758220832,1.0,15,1443761933729,1.0,6,1443762189367,1.0,3,1443757719372,0.0,3,1443757972483,1.0,3,1443187557381
0.9021739130434783,1,1.0,6,1443749623682,1.0,3,1443750163084,1.0,3,1443750307830,1.0,6,1443660484099,0.0,3,1443749453181,1.0,3,1443152026750
0.7934782608695652,0,1.0,3,1443494043900,1.0,30,1443495781673,1.0,6,1443495836120,1.0,6,1443493384268,0.0,3,1443493919992,1.0,3,1443063835370
0.9347826086956522,1,1.0,6,1445195181001,1.0,6,1445195214516,1.0,6,1445195279484,1.0,6,1445195105046,0.0,3,1443307512793,1.0,6,1445192911147
0.9021739130434783,0,1.0,6,1443810013931,1.0,57,1443821524373,1.0,36,1443821414618,1.0,3,1443762633189,0.0,6,1443763654142,1.0,18,1443210244139
0.9239130434782609,1,1.0,9,1443578870550,1.0,6,1443578954059,1.0,6,1443579055970,1.0,3,1443578600543,0.0,3,1443578694917,1.0,3,1443120558799
0.9130434782608695,1,1.0,6,1443620748772,1.0,18,1443621812852,1.0,3,1443621791543,1.0,3,1443620366646,0.0,3,1443620526528,1.0,9,1442961027508
0.8804347826086957,1,1.0,3,1443815647720,1.0,6,1443816501674,1.0,3,1443816557894,1.0,15,1443813226761,0.0,3,1443813322931,-1.0,-1,-1
0.9239130434782609,1,1.0,3,1443392935449,1.0,6,1443393153789,1.0,3,1443393237189,1.0,6,1443390336472,0.0,3,1443391103724,1.0,3,1442790371465
0.8695652173913043,1,1.0,3,1443727424601,1.0,3,1443727471790,1.0,3,1443727529626,1.0,3,1443726607522,0.0,3,1443727312228,1.0,3,1443112406547
0.8369565217391305,1,1.0,3,1443702299040,1.0,24,1443702477861,1.0,6,1443702732248,1.0,12,1443702023565,0.0,3,1443702068688,-1.0,-1,-1
0.9347826086956522,1,1.0,3,1443753762113,1.0,3,1443753823567,1.0,3,1443753892034,1.0,3,1443753307702,0.0,3,1443753648068,1.0,6,1443196549265
0.8695652173913043,1,1.0,3,1443708290323,1.0,6,1443738900413,1.0,9,1443738875679,1.0,3,1443707921625,0.0,3,1443707973847,1.0,3,1443136194278
0.0,0,1.0,6,1443911534839,0.0,12,1443987938465,-1.0,-1,-1,1.0,6,1443987844346,0.0,3,1443911337208,1.0,12,1443756237601
0.9891304347826086,1,1.0,3,1443288309369,1.0,3,1443288338393,1.0,3,1443288013863,1.0,3,1443287697049,0.0,3,1443287853712,1.0,6,1442712695683
0.967391304347826,1,1.0,6,1443729250596,1.0,3,1443729292820,1.0,3,1443729334408,1.0,3,1443728716642,0.0,3,1443728980912,1.0,3,1443209564511
0.8804347826086957,1,1.0,6,1443622796397,1.0,18,1443623491093,1.0,3,1443623553009,1.0,9,1443459396266,0.0,3,1443459518324,1.0,15,1442801221498
0.658695652173913,1,1.0,3,1443545919072,1.0,3,1443546157181,1.0,9,1443546344792,1.0,3,1443545628146,0.0,3,1443545761144,1.0,3,1443204371323
0.9130434782608695,1,1.0,6,1443455396000,1.0,3,1443455498493,1.0,12,1443455734042,1.0,6,1445227168790,0.0,3,1443455330429,1.0,6,1442867461858
0.9021739130434783,1,1.0,3,1443474727333,1.0,3,1443474790158,1.0,3,1443475484117,1.0,3,1443474558736,0.0,3,1443474661434,1.0,3,1443113767253
0.9130434782608695,1,1.0,3,1443808193252,1.0,15,1443808938256,1.0,3,1443809011645,1.0,6,1443807694129,0.0,3,1443807915332,1.0,6,1442978599066
0.9347826086956522,1,1.0,6,1443589929880,1.0,3,1443589985299,1.0,3,1443590047046,1.0,3,1443589194962,0.0,3,1443589438234,-1.0,-1,-1
0.7391304347826086,1,1.0,3,1443495901033,1.0,3,1443495943768,1.0,3,1443495979724,1.0,3,1443495728872,0.0,3,1443495813956,1.0,3,1442948702843
0.9565217391304348,1,1.0,3,1443667464869,1.0,3,1443667652720,1.0,3,1443667695213,1.0,3,1443317669621,0.0,3,1443667156554,1.0,3,1443099845654
0.8586956521739131,1,1.0,3,1443297751869,1.0,6,1443299184186,1.0,3,1443299207875,1.0,3,1443297497582,0.0,3,1443297600414,1.0,6,1442894481753
0.9891304347826086,1,1.0,6,1449941890040,1.0,9,1449941922404,1.0,6,1449941961005,1.0,6,1449936937074,0.0,3,1444139893545,1.0,60,1449882479228
0.9021739130434783,1,1.0,3,1443751682031,1.0,9,1443751957277,1.0,3,1443752117667,1.0,6,1443751306711,0.0,3,1443751397602,1.0,3,1443190442882
0.8913043478260869,0,1.0,3,1443641314018,1.0,48,1443652537366,1.0,9,1443653061984,1.0,3,1443641147717,0.0,3,1443641219038,1.0,57,1443025223582
0.9021739130434783,1,1.0,6,1443593340790,1.0,3,1443593407973,1.0,3,1443593485122,1.0,3,1443593009071,0.0,3,1443593185423,1.0,12,1442881729796
0.7652173913043478,1,1.0,6,1443537791525,1.0,12,1443576058714,1.0,6,1443576114457,1.0,3,1443537337282,0.0,3,1443537508675,1.0,87,1443036670343
